46,53,1,1.6613
24,43,1,0.22943
4,33,1,0.55774
34,28,1,0.010976
48,31,1,0.010974
26,35,1,0.010972
13,27,1,0.010978
1,5,1,0.011037
23,29,1,0.010989
20,31,1,0.010976
47,44,1,0.010978
24,21,1,0.010987
5,13,1,0.010993
44,12,1,0.011033
15,20,1,0.011031
57,37,1,0.010976
38,44,1,0.010974
59,54,1,0.01097
31,28,1,0.010975
22,57,1,0.010983
45,52,1,0.010967
57,50,1,0.011002
22,53,1,0.011049
15,45,1,0.010975
42,48,1,0.011047
54,7,1,0.010973
15,14,1,0.011035
12,57,1,0.010993
50,1,1,0.010976
41,27,1,0.010976
43,5,1,0.011172
57,4,1,0.010973
17,32,1,0.010996
45,49,1,0.011039
31,12,1,0.011034
58,18,1,0.011008
35,9,1,0.011008
48,53,1,0.010978
41,23,1,0.010955
21,18,1,0.011028
36,41,1,0.011322
10,53,1,0.010997
48,58,1,0.010972
57,46,1,0.011007
13,9,1,0.010991
17,25,1,0.011074
5,15,1,0.010998
49,34,1,0.010968
19,1,1,0.011034
52,28,1,0.011046
49,39,1,0.011033
50,23,1,0.010971
30,26,1,0.010917
48,41,1,0.010975
40,12,1,0.010979
38,31,1,0.010975
41,53,1,0.010975
26,4,1,0.010972
51,60,1,0.010993
10,32,1,0.010985
38,45,1,0.011069
15,18,1,0.011036
40,3,1,0.011039
2,9,1,0.010989
3,46,1,0.010966
11,53,1,0.011002
19,27,1,0.010977
55,50,1,0.011029
60,2,1,0.011044
49,7,1,0.010982
11,56,1,0.011038
6,2,1,0.010948
14,45,1,0.010926
50,25,1,0.011032
36,57,1,0.01097
10,21,1,0.010982
11,55,1,0.01097
25,45,1,0.010969
41,59,1,0.010973
31,47,1,0.010889
60,5,1,0.010981
59,47,1,0.010972
23,26,1,0.011035
49,6,1,0.010977
45,44,1,0.010966
20,60,1,0.010981
52,33,1,0.010974
42,36,1,0.010974
52,48,1,0.010945
42,12,1,0.010981
35,15,1,0.010962
28,56,1,0.010978
37,55,1,0.010993
41,43,1,0.011036
38,55,1,0.010973
25,57,1,0.011125
24,1,1,0.01104
8,46,1,0.010991
47,23,1,0.011002
15,26,1,0.011019
6,48,1,0.010995
16,38,1,0.010972
9,19,1,0.010974
59,49,1,0.01107
32,25,1,0.011003
56,33,1,0.01097
25,52,1,0.011034
15,53,1,0.011043
13,12,1,0.011035
30,19,1,0.010889
29,56,1,0.010893
9,18,1,0.01098
25,38,1,0.011129
4,42,1,0.010975
13,10,1,0.011002
28,19,1,0.010979
24,15,1,0.011035
49,43,1,0.011035
16,19,1,0.011039
59,2,1,0.010976
21,9,1,0.010976
44,46,1,0.010969
31,33,1,0.010977
48,25,1,0.011009
39,36,1,0.010987
9,1,1,0.010991
44,30,1,0.010964
48,5,1,0.011035
53,28,1,0.011029
10,36,1,0.011117
25,11,1,0.011035
28,15,1,0.01107
35,44,1,0.010972
19,51,1,0.011103
24,8,1,0.011275
52,34,1,0.010973
54,53,1,0.010978
59,13,1,0.011035
46,60,1,0.010984
9,50,1,0.010979
12,32,1,0.010977
30,21,1,0.010975
11,50,1,0.011126
55,32,1,0.01103
23,53,1,0.011017
39,21,1,0.010971
46,51,1,0.011
60,9,1,0.010974
41,54,1,0.01121
44,17,1,0.010977
22,12,1,0.011065
8,59,1,0.010981
31,40,1,0.011044
35,59,1,0.010993
38,56,1,0.010975
23,9,1,0.011033
22,1,1,0.010968
5,38,1,0.010992
19,20,1,0.010975
47,11,1,0.010975
40,27,1,0.010902
56,20,1,0.010976
5,9,1,0.011022
10,49,1,0.010983
22,17,1,0.011002
34,8,1,0.01098
51,28,1,0.010968
56,31,1,0.011033
50,22,1,0.010978
25,55,1,0.010976
31,14,1,0.010974
54,25,1,0.010977
53,9,1,0.010979
30,42,1,0.010976
3,28,1,0.010978
9,10,1,0.01098
8,54,1,0.010977
21,53,1,0.010982
49,51,1,0.011036
26,25,1,0.011036
6,1,1,0.010976
21,36,1,0.010952
40,20,1,0.010979
30,37,1,0.010973
7,56,1,0.010974
19,14,1,0.011031
4,27,1,0.010975
52,41,1,0.011036
7,10,1,0.010978
43,11,1,0.011035
14,2,1,0.010988
31,23,1,0.011045
26,59,1,0.010978
20,28,1,0.010989
19,41,1,0.010975
45,59,1,0.010972
27,49,1,0.010943
58,17,1,0.011305
30,13,1,0.010978
11,46,1,0.011014
10,45,1,0.010977
18,25,1,0.011035
7,55,1,0.011299
51,30,1,0.01093
52,57,1,0.01097
44,6,1,0.010983
29,58,1,0.011014
48,34,1,0.010976
46,52,1,0.011039
1,49,1,0.011029
5,16,1,0.010979
3,1,1,0.010975
12,26,1,0.01098
51,16,1,0.011039
37,49,1,0.011038
30,39,1,0.010976
21,50,1,0.010979
33,23,1,0.01111
41,56,1,0.010992
53,24,1,0.010992
20,17,1,0.010978
55,34,1,0.011373
8,12,1,0.010977
20,27,1,0.01097
47,3,1,0.010981
31,34,1,0.010976
50,6,1,0.010996
25,58,1,0.010994
18,13,1,0.010976
6,41,1,0.010983
25,51,1,0.010977
41,12,1,0.010996
42,43,1,0.01098
57,47,1,0.011016
10,1,1,0.011053
17,34,1,0.011004
13,6,1,0.010978
5,4,1,0.011026
30,55,1,0.010975
54,11,1,0.010897
58,7,1,0.011056
41,9,1,0.010994
28,38,1,0.010985
33,44,1,0.01098
56,22,1,0.01093
27,45,1,0.011037
15,43,1,0.011036
11,38,1,0.010977
44,55,1,0.011113
6,16,1,0.010966
33,59,1,0.010973
10,55,1,0.010976
20,21,1,0.01098
5,37,1,0.011011
21,23,1,0.010968
24,9,1,0.011008
44,49,1,0.011105
27,25,1,0.011027
52,4,1,0.011229
39,47,1,0.011065
6,4,1,0.010976
43,36,1,0.010896
14,37,1,0.010977
32,7,1,0.010979
49,26,1,0.010991
5,11,1,0.011004
34,13,1,0.011017
27,39,1,0.010989
53,6,1,0.010978
59,23,1,0.011048
40,36,1,0.011065
43,32,1,0.011037
36,3,1,0.011046
20,7,1,0.011016
26,24,1,0.010977
58,43,1,0.010978
23,1,1,0.010977
2,37,1,0.010956
23,45,1,0.010894
38,35,1,0.010957
16,47,1,0.011041
55,53,1,0.011035
51,5,1,0.011
15,58,1,0.011042
33,7,1,0.010993
35,5,1,0.010975
7,15,1,0.010975
42,5,1,0.010978
41,44,1,0.010975
37,10,1,0.010992
59,34,1,0.010955
45,28,1,0.010941
26,31,1,0.011036
30,25,1,0.011042
53,18,1,0.011031
