<><><><><><><><> 
Begin: 22-May-2014 17:54:43 
Matlab version  8.2.0.701 (R2013b) 
Psychtoolbox version  3.0.11 - Flavor: beta - Corresponds to SVN Revision 4591
For more info visit:
https 
Subjid: s00 Run Number: 3 
<><><><><><><><> 
Columns info in data file: 
1. left indvd 2. # right indvd  
3. response (left - 1 :: right - 2) 4. RT  
<><><><><><><><> 
Columns info in (this) info file: 
1. Stimulus start time (from trial start) 2. Stimulus off-time(from stimulus start time) 
3. RT or max response duration, if no response (from stimulus start time) 
 
1.000 1.583 1.583 
0.534 1.071 1.071 
0.567 0.109 0.109 
0.249 0.011 0.011 
0.567 0.011 0.011 
0.451 0.011 0.011 
0.234 0.011 0.011 
0.317 0.011 0.011 
0.417 0.732 0.732 
0.584 0.011 0.011 
0.584 1.432 1.432 
0.266 0.011 0.011 
0.584 0.066 0.066 
0.584 0.219 0.219 
0.400 0.011 0.011 
0.517 0.142 0.142 
0.267 0.011 0.011 
0.367 0.011 0.011 
0.567 0.011 0.011 
0.517 0.011 0.011 
0.584 0.011 0.011 
0.467 0.011 0.011 
0.217 0.011 0.011 
0.534 0.011 0.011 
0.567 0.011 0.011 
0.467 0.011 0.011 
0.501 0.011 0.011 
0.501 0.393 0.393 
0.366 0.415 0.415 
0.468 0.011 0.011 
0.267 0.011 0.011 
0.484 0.011 0.011 
0.217 0.011 0.011 
0.316 0.011 0.011 
0.217 0.011 0.011 
0.234 0.011 0.011 
0.534 0.820 0.820 
0.484 0.011 0.011 
0.334 0.011 0.011 
0.585 0.011 0.011 
0.217 0.011 0.011 
0.384 0.011 0.011 
0.350 0.011 0.011 
0.500 0.011 0.011 
0.517 0.011 0.011 
0.284 0.011 0.011 
0.400 0.011 0.011 
0.383 0.011 0.011 
0.467 0.011 0.011 
0.483 0.011 0.011 
0.501 0.011 0.011 
0.317 0.011 0.011 
0.467 0.011 0.011 
0.467 0.011 0.011 
0.267 0.011 0.011 
0.251 0.011 0.011 
0.401 0.011 0.011 
0.584 0.011 0.011 
0.334 0.011 0.011 
0.434 0.011 0.011 
0.284 0.011 0.011 
0.501 0.011 0.011 
0.300 0.011 0.011 
0.400 0.011 0.011 
0.484 0.011 0.011 
0.551 0.011 0.011 
0.584 0.011 0.011 
0.417 0.011 0.011 
0.251 0.011 0.011 
0.267 0.011 0.011 
0.300 0.011 0.011 
0.534 0.011 0.011 
0.300 0.011 0.011 
0.534 0.011 0.011 
0.300 0.011 0.011 
0.567 0.011 0.011 
0.334 0.011 0.011 
0.284 0.011 0.011 
0.300 0.011 0.011 
0.451 0.011 0.011 
0.384 0.011 0.011 
0.350 0.011 0.011 
0.534 0.011 0.011 
0.434 0.011 0.011 
0.416 0.011 0.011 
0.567 0.011 0.011 
0.318 0.011 0.011 
0.500 0.011 0.011 
0.501 0.011 0.011 
0.350 0.011 0.011 
0.434 0.011 0.011 
0.234 0.011 0.011 
0.217 0.011 0.011 
0.417 0.011 0.011 
0.517 0.011 0.011 
0.568 0.011 0.011 
0.250 0.011 0.011 
0.433 0.011 0.011 
0.384 0.011 0.011 
0.200 0.011 0.011 
0.334 0.011 0.011 
0.268 0.011 0.011 
0.517 0.011 0.011 
0.333 0.011 0.011 
0.417 0.011 0.011 
0.267 0.011 0.011 
0.449 0.011 0.011 
0.301 0.011 0.011 
0.467 0.011 0.011 
0.484 0.011 0.011 
0.500 0.011 0.011 
0.384 0.011 0.011 
0.234 0.011 0.011 
0.300 0.011 0.011 
0.567 0.011 0.011 
0.267 0.011 0.011 
0.533 0.011 0.011 
0.417 0.011 0.011 
0.601 0.011 0.011 
0.234 0.011 0.011 
0.384 0.011 0.011 
0.250 0.011 0.011 
0.584 0.011 0.011 
0.200 0.011 0.011 
0.517 0.011 0.011 
0.534 0.011 0.011 
0.551 0.011 0.011 
0.234 0.011 0.011 
0.367 0.011 0.011 
0.300 0.011 0.011 
0.517 0.011 0.011 
0.383 0.011 0.011 
0.567 0.011 0.011 
0.268 0.011 0.011 
0.301 0.011 0.011 
0.267 0.011 0.011 
0.250 0.011 0.011 
0.551 0.011 0.011 
0.434 0.011 0.011 
0.417 0.011 0.011 
0.266 0.011 0.011 
0.550 0.011 0.011 
0.449 0.011 0.011 
0.350 0.011 0.011 
0.400 0.011 0.011 
0.367 0.011 0.011 
0.235 0.011 0.011 
0.301 0.011 0.011 
0.250 0.011 0.011 
0.284 0.011 0.011 
0.300 0.011 0.011 
0.367 0.011 0.011 
0.217 0.011 0.011 
0.567 0.011 0.011 
0.584 0.011 0.011 
0.399 0.011 0.011 
0.401 0.011 0.011 
0.333 0.011 0.011 
0.567 0.011 0.011 
0.350 0.011 0.011 
0.250 0.011 0.011 
0.517 0.011 0.011 
0.351 0.011 0.011 
0.299 0.011 0.011 
0.367 0.011 0.011 
0.233 0.011 0.011 
0.250 0.011 0.011 
0.584 0.011 0.011 
0.584 0.011 0.011 
0.434 0.011 0.011 
0.234 0.011 0.011 
0.300 0.011 0.011 
0.350 0.011 0.011 
0.534 0.011 0.011 
0.200 0.011 0.011 
0.217 0.011 0.011 
0.267 0.011 0.011 
0.467 0.011 0.011 
0.501 0.011 0.011 
0.467 0.011 0.011 
0.384 0.011 0.011 
0.417 0.011 0.011 
0.317 0.011 0.011 
0.501 0.011 0.011 
0.284 0.011 0.011 
0.484 0.011 0.011 
0.284 0.011 0.011 
0.350 0.011 0.011 
0.450 0.011 0.011 
0.517 0.011 0.011 
0.234 0.011 0.011 
0.567 0.011 0.011 
0.517 0.011 0.011 
0.400 0.011 0.011 
0.384 0.011 0.011 
0.385 0.011 0.011 
0.333 0.011 0.011 
0.400 0.011 0.011 
0.400 0.011 0.011 
0.534 0.011 0.011 
0.518 0.011 0.011 
0.467 0.011 0.011 
0.349 0.011 0.011 
0.534 0.011 0.011 
0.417 0.011 0.011 
0.349 0.011 0.011 
0.584 0.011 0.011 
0.551 0.011 0.011 
0.417 0.011 0.011 
0.450 0.011 0.011 
0.434 0.011 0.011 
0.284 0.011 0.011 
0.317 0.011 0.011 
0.384 0.011 0.011 
0.300 0.011 0.011 
0.534 0.011 0.011 
0.283 0.011 0.011 
0.300 0.011 0.011 
0.267 0.011 0.011 
0.300 0.011 0.011 
0.384 0.011 0.011 
0.334 0.011 0.011 
0.567 0.011 0.011 
0.367 0.011 0.011 
0.284 0.011 0.011 
0.567 0.011 0.011 
0.601 0.011 0.011 
0.384 0.011 0.011 
0.251 0.011 0.011 
0.300 0.011 0.011 
0.367 0.011 0.011 
0.434 0.011 0.011 
0.300 0.011 0.011 
0.450 0.011 0.011 
0.484 0.011 0.011 
0.284 0.011 0.011 
0.250 0.011 0.011 
0.317 0.011 0.011 
0.334 0.011 0.011 
0.367 0.011 0.011 
0.400 0.011 0.011 
0.234 0.011 0.011 
0.300 0.011 0.011 
0.517 0.011 0.011 
0.218 0.011 0.011 
0.567 0.011 0.011 
0.501 0.011 0.011 
0.400 0.011 0.011 
0.434 0.011 0.011 
0.300 0.011 0.011 
0.384 0.011 0.011 
0.584 0.011 0.011 
0.417 0.011 0.011 
0.417 0.011 0.011 
0.299 0.011 0.011 
0.400 0.011 0.011 
0.450 0.011 0.011 
0.467 0.011 0.011 
0.367 0.011 0.011 
0.350 0.011 0.011 
0.600 0.011 0.011 
0.217 0.011 0.011 
0.552 0.011 0.011 
0.567 0.011 0.011 
0.517 0.011 0.011 
0.249 0.011 0.011 
0.300 0.011 0.011 
0.334 0.011 0.011 
0.467 0.011 0.011 
0.250 0.011 0.011 
0.484 0.011 0.011 
0.250 0.011 0.011 
0.467 0.011 0.011 
0.401 0.011 0.011 
0.516 0.011 0.011 
0.484 0.011 0.011 
0.567 0.011 0.011 
0.551 0.011 0.011 
0.334 0.011 0.011 
