24,34,2,0.20798
4,12,2,0.010983
28,46,2,0.011116
14,44,2,0.010952
39,33,2,0.010947
17,15,2,0.01095
9,44,2,0.01107
2,22,2,0.011013
6,53,2,0.011247
55,25,2,0.011033
16,51,2,0.01111
13,14,2,0.011096
56,47,2,0.011007
17,20,2,0.011153
46,48,2,0.010997
1,57,2,0.010915
6,60,2,0.011022
24,8,2,0.011002
2,42,2,0.010987
36,50,2,0.011005
22,29,2,0.011011
24,55,2,0.010993
23,14,2,0.011002
43,55,2,0.011031
51,11,2,0.011023
52,29,2,0.011313
31,44,2,0.011006
40,26,2,0.010975
22,27,2,0.010934
59,4,2,0.011004
42,37,2,0.011008
30,48,2,0.011166
2,12,2,0.011027
49,36,2,0.011049
17,10,2,0.011016
15,52,2,0.011006
50,58,2,0.011179
4,29,2,0.010952
26,19,2,0.010991
57,35,2,0.010919
20,24,2,0.011004
32,58,2,0.011096
40,36,2,0.011032
55,13,2,0.011056
17,45,2,0.011007
46,14,2,0.011017
53,34,2,0.011007
45,4,2,0.010995
38,33,2,0.011044
43,59,2,0.010975
46,49,2,0.011012
51,53,2,0.010951
25,3,2,0.011223
36,19,2,0.011207
41,25,2,0.011031
33,42,2,0.011033
19,11,2,0.011009
24,59,2,0.010994
41,58,2,0.011008
39,55,2,0.011014
22,23,2,0.011014
32,25,2,0.01103
51,50,2,0.011021
33,47,2,0.010955
56,49,2,0.011051
24,36,2,0.011141
48,54,2,0.010978
24,26,2,0.011006
23,1,2,0.011037
53,10,2,0.010994
43,7,2,0.011035
28,35,2,0.011007
27,2,2,0.01138
44,35,2,0.010999
1,16,2,0.010935
9,56,2,0.01098
39,11,2,0.011053
22,4,2,0.011312
39,40,2,0.011096
46,47,2,0.010985
58,14,2,0.011068
47,12,2,0.010975
37,4,2,0.011185
52,16,2,0.011008
20,39,2,0.010982
8,7,2,0.01098
50,47,2,0.011015
44,43,2,0.011006
49,25,2,0.010989
5,7,2,0.011067
36,2,2,0.011107
29,28,2,0.010983
3,48,2,0.011037
14,56,2,0.011209
47,34,2,0.011007
1,55,2,0.011023
56,27,2,0.011009
20,54,2,0.011068
3,58,2,0.011197
25,23,2,0.011018
35,20,2,0.010953
11,59,2,0.011299
21,57,2,0.011005
32,59,2,0.010997
11,18,2,0.011008
57,58,2,0.01099
47,20,2,0.011034
5,43,2,0.011074
48,39,2,0.011009
53,55,2,0.011027
36,37,2,0.01096
16,33,2,0.011017
53,13,2,0.01105
35,39,2,0.011023
33,6,2,0.011006
52,60,2,0.010987
3,53,2,0.011019
11,1,2,0.011004
28,3,2,0.011008
57,30,2,0.010951
14,22,2,0.011071
32,33,2,0.011077
21,52,2,0.010996
34,42,2,0.011031
29,24,2,0.010937
23,59,2,0.011038
45,7,2,0.011008
22,33,2,0.011008
8,1,2,0.011007
29,25,2,0.010986
58,44,2,0.011006
38,54,2,0.01112
57,36,2,0.011
35,19,2,0.010972
26,38,2,0.011037
37,2,2,0.010926
19,16,2,0.011028
5,45,2,0.011004
7,26,2,0.010982
56,43,2,0.011012
44,45,2,0.01098
52,59,2,0.010981
3,21,2,0.011126
16,7,2,0.010963
46,60,2,0.011127
28,50,2,0.011013
38,51,2,0.011227
31,13,2,0.010986
40,27,2,0.011006
25,46,2,0.011107
42,54,2,0.011005
33,9,2,0.010943
28,49,2,0.011015
44,3,2,0.01115
13,1,2,0.011008
26,58,2,0.01095
15,57,2,0.010951
27,5,2,0.011162
18,17,2,0.010982
3,5,2,0.011019
49,2,2,0.010974
1,25,2,0.011042
26,52,2,0.011025
5,8,2,0.011076
11,54,2,0.010987
24,56,2,0.011041
4,39,2,0.011025
54,50,2,0.011098
32,17,2,0.011271
19,41,2,0.010981
42,57,2,0.011053
31,35,2,0.010976
11,40,2,0.011043
15,6,2,0.011104
34,2,2,0.010976
43,31,2,0.011005
38,32,2,0.010993
9,13,2,0.011002
14,41,2,0.01099
7,13,2,0.010993
8,20,2,0.011063
22,34,2,0.010957
10,2,2,0.010976
48,43,2,0.01105
32,55,2,0.011003
47,57,2,0.011323
35,29,2,0.011031
10,12,2,0.010954
15,46,2,0.01098
37,6,2,0.010985
14,55,2,0.010948
6,4,2,0.011303
51,24,2,0.011093
40,57,2,0.011007
20,15,2,0.01101
14,60,2,0.010981
48,33,2,0.011095
54,12,2,0.011168
27,39,2,0.011011
10,37,2,0.010917
22,45,2,0.010955
14,48,2,0.010926
32,8,2,0.01101
6,48,2,0.010968
28,21,2,0.010989
10,15,2,0.010982
2,59,2,0.010973
27,47,2,0.010918
10,58,2,0.010959
47,14,2,0.011253
38,17,2,0.011008
13,49,2,0.01101
34,28,2,0.011021
47,22,2,0.0111
18,29,2,0.011034
46,57,2,0.011014
6,30,2,0.010946
13,16,2,0.01094
50,52,2,0.010977
59,53,2,0.011004
30,20,2,0.011005
24,58,2,0.011027
18,19,2,0.010948
56,52,2,0.011033
1,17,2,0.010997
43,42,2,0.010996
39,2,2,0.011022
4,38,2,0.010987
51,23,2,0.011027
18,31,2,0.011032
7,9,2,0.011082
23,40,2,0.011002
3,32,2,0.011063
34,35,2,0.011046
9,53,2,0.01103
59,34,2,0.011004
5,26,2,0.011085
22,43,2,0.010955
50,37,2,0.011222
25,5,2,0.011135
48,28,2,0.011068
20,60,2,0.011115
56,33,2,0.011023
46,16,2,0.011076
20,2,2,0.011067
35,46,2,0.011261
5,53,2,0.010982
19,52,2,0.011032
5,58,2,0.011001
2,19,2,0.011063
4,5,2,0.01123
1,43,2,0.011041
8,21,2,0.011069
50,49,2,0.011036
1,15,2,0.011084
30,38,2,0.011002
7,53,2,0.01117
39,31,2,0.011036
24,37,2,0.010985
43,35,2,0.011006
22,18,2,0.01107
55,7,2,0.010996
41,49,2,0.011006
16,23,2,0.011009
31,30,2,0.011003
35,5,2,0.011003
15,3,2,0.010999
22,17,2,0.010967
21,56,2,0.011039
30,15,2,0.010992
3,23,2,0.011024
30,56,2,0.011297
25,26,2,0.010984
57,48,2,0.011002
18,50,2,0.011011
54,37,2,0.011043
33,29,2,0.011013
53,52,2,0.011048
7,38,2,0.011416
31,8,2,0.011028
51,36,2,0.011067
50,26,2,0.011021
33,57,2,0.01101
46,32,2,0.011015
51,49,2,0.010976
