55,40,2,0.8775
26,2,2,2.492
5,46,2,0.010988
29,24,2,0.021895
38,51,2,0.011038
55,23,2,0.011025
18,6,2,0.010963
36,55,2,0.010945
57,45,2,0.011036
28,39,2,0.011029
41,10,2,0.010998
31,39,2,0.011068
11,15,2,0.010978
29,21,2,0.010975
12,50,2,0.01098
39,20,2,0.010975
18,3,2,0.010975
7,36,2,0.010987
42,41,2,0.01099
20,35,2,0.011037
7,40,2,0.011035
27,23,2,0.010975
19,47,2,0.010978
22,51,2,0.011005
44,29,2,0.011011
43,52,2,0.010976
55,41,2,0.011055
49,52,2,0.010975
46,2,2,0.011082
52,31,2,0.011041
14,59,2,0.010973
60,48,2,0.011041
41,2,2,0.01098
17,48,2,0.010976
24,41,2,0.010984
12,14,2,0.01099
49,40,2,0.010974
56,10,2,0.011038
15,4,2,0.010981
40,37,2,0.011042
30,11,2,0.01104
42,59,2,0.011083
19,44,2,0.011036
36,48,2,0.010981
34,3,2,0.010979
23,28,2,0.010918
6,21,2,0.010974
47,56,2,0.010992
37,42,2,0.011096
11,27,2,0.011052
22,29,2,0.011037
59,9,2,0.011094
58,60,2,0.011087
30,15,2,0.010977
60,42,2,0.010885
16,12,2,0.011011
6,34,2,0.011004
4,29,2,0.010977
18,52,2,0.011102
56,43,2,0.010978
17,9,2,0.011022
60,27,2,0.011007
53,3,2,0.010974
14,55,2,0.010978
41,40,2,0.011051
32,37,2,0.011242
3,55,2,0.010998
38,58,2,0.010981
1,40,2,0.01103
28,43,2,0.010973
29,11,2,0.010978
14,10,2,0.010977
45,7,2,0.01098
39,25,2,0.011068
10,18,2,0.010967
6,26,2,0.010976
31,29,2,0.011131
17,23,2,0.011036
60,3,2,0.010969
21,33,2,0.010977
56,16,2,0.010991
53,45,2,0.010979
1,35,2,0.010977
8,40,2,0.011036
27,16,2,0.010993
55,12,2,0.011037
26,45,2,0.010979
33,35,2,0.011039
10,48,2,0.011037
14,20,2,0.010978
6,38,2,0.01099
60,37,2,0.010959
52,24,2,0.010965
51,50,2,0.010976
29,25,2,0.011036
33,1,2,0.011032
54,52,2,0.011036
32,8,2,0.011159
23,36,2,0.010972
39,32,2,0.011
5,36,2,0.011066
21,11,2,0.010978
3,19,2,0.010981
18,12,2,0.010977
48,30,2,0.010979
28,49,2,0.010985
44,3,2,0.01104
17,26,2,0.011038
4,59,2,0.010965
53,39,2,0.011034
32,2,2,0.011037
19,7,2,0.010972
21,4,2,0.010976
3,59,2,0.010975
47,42,2,0.010981
16,46,2,0.010977
43,14,2,0.010983
25,7,2,0.010981
44,59,2,0.010978
45,42,2,0.010977
38,57,2,0.011051
32,21,2,0.010973
40,28,2,0.010992
43,51,2,0.010978
53,26,2,0.011054
40,42,2,0.010977
43,38,2,0.010938
27,29,2,0.011001
25,56,2,0.010965
9,49,2,0.010976
31,13,2,0.011038
7,37,2,0.011008
17,11,2,0.011043
27,8,2,0.011096
15,12,2,0.011084
27,28,2,0.010997
45,55,2,0.011038
56,53,2,0.010991
8,19,2,0.010958
48,24,2,0.010981
46,33,2,0.010902
55,52,2,0.010976
38,49,2,0.011014
42,26,2,0.011038
32,47,2,0.010979
41,16,2,0.010978
32,57,2,0.011038
19,24,2,0.011037
43,25,2,0.010977
19,57,2,0.010972
28,29,2,0.011035
33,27,2,0.010975
38,15,2,0.010993
5,45,2,0.011009
23,13,2,0.011037
15,16,2,0.010992
30,6,2,0.01095
39,44,2,0.010987
37,3,2,0.010948
30,59,2,0.011308
6,52,2,0.011152
17,50,2,0.010975
57,29,2,0.011025
27,15,2,0.010976
43,2,2,0.01093
16,55,2,0.010992
17,13,2,0.011033
49,4,2,0.011059
30,41,2,0.011028
5,58,2,0.010976
11,51,2,0.010982
56,24,2,0.011045
14,16,2,0.010979
25,6,2,0.010975
