23,15,2,1.5832
51,52,2,1.0714
4,24,2,0.10934
34,2,2,0.011017
10,40,2,0.01098
21,8,2,0.010983
7,9,2,0.011011
60,29,2,0.010974
39,19,2,0.73199
34,44,2,0.011036
54,10,2,1.4321
56,37,2,0.011034
32,31,2,0.065634
4,17,2,0.21858
57,42,2,0.010977
39,22,2,0.14191
56,46,2,0.010973
45,35,2,0.011003
53,37,2,0.011003
21,25,2,0.011036
46,27,2,0.010967
29,55,2,0.010976
51,59,2,0.010974
1,11,2,0.01102
32,15,2,0.011066
5,18,2,0.011038
40,47,2,0.010985
17,21,2,0.39341
3,13,2,0.41548
15,10,2,0.011056
11,7,2,0.010975
38,60,2,0.010983
45,40,2,0.01097
23,32,2,0.010971
31,50,2,0.010977
5,17,2,0.010976
50,8,2,0.81991
1,48,2,0.011038
7,16,2,0.011032
44,8,2,0.010979
27,47,2,0.010974
9,26,2,0.011005
30,49,2,0.010988
10,4,2,0.01104
42,22,2,0.010956
2,57,2,0.011036
40,6,2,0.01107
30,52,2,0.01098
12,17,2,0.010943
38,23,2,0.011038
19,37,2,0.010948
17,36,2,0.010977
38,29,2,0.011016
3,5,2,0.010966
15,37,2,0.010974
57,56,2,0.010969
20,10,2,0.011038
53,7,2,0.010971
41,34,2,0.010927
11,52,2,0.010978
51,57,2,0.011011
47,34,2,0.01104
48,40,2,0.011032
2,30,2,0.011055
47,6,2,0.010973
48,43,2,0.011022
21,16,2,0.011001
5,8,2,0.011055
48,47,2,0.011041
35,34,2,0.011036
8,45,2,0.010978
34,1,2,0.011029
25,59,2,0.010918
27,26,2,0.01098
14,7,2,0.010926
57,11,2,0.010986
6,8,2,0.01107
43,26,2,0.011035
12,29,2,0.01098
53,52,2,0.010982
5,33,2,0.010968
20,53,2,0.011037
55,22,2,0.011037
25,5,2,0.01094
21,26,2,0.010945
27,42,2,0.010971
28,9,2,0.010976
11,42,2,0.01098
9,4,2,0.010975
10,17,2,0.010977
13,38,2,0.010968
50,27,2,0.011038
18,37,2,0.011052
36,20,2,0.011034
3,41,2,0.010972
5,10,2,0.011001
46,40,2,0.011037
11,44,2,0.01097
21,58,2,0.011077
45,33,2,0.010881
55,48,2,0.010936
51,6,2,0.010883
58,50,2,0.010898
10,11,2,0.010934
14,3,2,0.010895
7,60,2,0.010887
27,18,2,0.010882
13,22,2,0.010858
7,35,2,0.010871
54,1,2,0.010948
34,21,2,0.011046
11,60,2,0.010881
29,15,2,0.010948
43,31,2,0.010989
2,42,2,0.011036
52,5,2,0.011039
27,43,2,0.010972
1,37,2,0.011031
30,18,2,0.011043
22,26,2,0.010979
16,53,2,0.011031
44,24,2,0.010973
57,17,2,0.01099
50,47,2,0.01098
20,6,2,0.011018
33,18,2,0.010941
54,16,2,0.010976
12,33,2,0.011038
38,1,2,0.010972
9,22,2,0.011034
55,46,2,0.011045
59,10,2,0.01098
41,20,2,0.011034
9,48,2,0.011027
49,15,2,0.010992
50,46,2,0.010904
55,39,2,0.010975
47,46,2,0.010898
18,38,2,0.011035
37,28,2,0.010984
22,38,2,0.010974
58,40,2,0.010977
1,42,2,0.010971
47,60,2,0.011299
37,45,2,0.011077
46,6,2,0.01094
48,22,2,0.01098
39,50,2,0.010992
58,27,2,0.010981
36,59,2,0.010992
54,17,2,0.01104
58,12,2,0.011197
57,10,2,0.010975
38,40,2,0.011032
43,34,2,0.010974
58,2,2,0.010972
13,48,2,0.010974
6,17,2,0.010982
15,21,2,0.010973
42,55,2,0.011005
44,13,2,0.011014
27,31,2,0.010922
60,17,2,0.011072
9,38,2,0.010974
34,60,2,0.011302
21,1,2,0.011004
50,18,2,0.010976
14,57,2,0.010973
47,12,2,0.010972
50,26,2,0.010977
30,31,2,0.011257
35,52,2,0.010981
41,14,2,0.010971
34,30,2,0.011057
15,50,2,0.011084
57,48,2,0.010972
8,26,2,0.010974
48,20,2,0.010994
60,49,2,0.010979
52,13,2,0.010993
22,24,2,0.011078
5,14,2,0.010947
7,48,2,0.010976
42,56,2,0.011002
32,5,2,0.010995
31,53,2,0.010974
46,20,2,0.010977
16,48,2,0.010971
44,27,2,0.01104
17,46,2,0.010976
27,2,2,0.010976
32,33,2,0.011036
19,25,2,0.010993
10,31,2,0.010976
53,60,2,0.010994
57,35,2,0.01104
47,5,2,0.011008
32,29,2,0.011048
12,2,2,0.011036
60,36,2,0.010993
49,57,2,0.010976
43,37,2,0.011009
3,8,2,0.010976
28,35,2,0.010977
52,22,2,0.010977
34,50,2,0.010955
39,43,2,0.010971
37,12,2,0.011042
34,33,2,0.010884
16,2,2,0.010976
9,29,2,0.01098
20,13,2,0.010975
30,8,2,0.010968
57,31,2,0.010968
19,35,2,0.011143
23,25,2,0.010993
36,19,2,0.010974
60,32,2,0.010991
15,2,2,0.011029
8,33,2,0.010993
42,3,2,0.011273
24,32,2,0.011033
29,20,2,0.010971
10,35,2,0.01106
31,1,2,0.011081
48,35,2,0.011032
16,59,2,0.01099
54,24,2,0.010978
50,48,2,0.011097
1,12,2,0.011148
2,33,2,0.010977
18,11,2,0.011039
52,2,2,0.01101
25,14,2,0.01103
12,39,2,0.01094
44,60,2,0.010974
1,43,2,0.011043
33,49,2,0.011003
3,45,2,0.010975
38,30,2,0.010975
12,21,2,0.010967
1,45,2,0.01098
35,16,2,0.010977
41,22,2,0.010976
31,16,2,0.011036
51,36,2,0.011002
7,50,2,0.010957
47,54,2,0.011373
53,12,2,0.010993
52,10,2,0.01098
50,60,2,0.011061
33,13,2,0.010994
36,58,2,0.010976
17,8,2,0.011003
51,23,2,0.010972
40,56,2,0.011032
17,28,2,0.010975
31,60,2,0.010974
19,54,2,0.011032
56,5,2,0.010976
45,18,2,0.010977
21,55,2,0.010967
40,14,2,0.010974
56,58,2,0.010969
32,38,2,0.010975
2,13,2,0.01099
16,26,2,0.010975
8,47,2,0.010976
11,37,2,0.011066
24,60,2,0.011077
16,43,2,0.010979
39,35,2,0.011037
58,24,2,0.010978
60,14,2,0.010899
11,12,2,0.010977
2,51,2,0.010965
41,58,2,0.010983
38,47,2,0.011004
29,53,2,0.011034
26,40,2,0.011062
34,37,2,0.011038
44,14,2,0.011037
34,15,2,0.010972
6,28,2,0.010991
34,11,2,0.011015
35,40,2,0.010989
57,59,2,0.010975
43,13,2,0.010973
29,14,2,0.01105
10,6,2,0.011008
54,50,2,0.011037
18,32,2,0.011074
47,4,2,0.011036
59,1,2,0.010978
21,2,2,0.010969
