39,45,1,0.010982
41,50,1,0.010979
22,45,1,0.044036
36,34,1,0.01097
42,33,1,0.010979
58,20,1,0.80864
30,45,1,0.011011
19,32,1,0.011049
3,4,1,0.011041
2,53,1,0.0222
19,5,1,0.25174
37,36,1,0.011039
41,47,1,1.7808
8,4,1,0.13113
60,45,1,0.10943
50,53,1,0.011038
48,38,1,0.4047
26,10,1,0.01098
28,60,1,0.010992
43,29,1,0.010975
17,52,1,0.011048
26,5,1,0.011034
38,21,1,0.010976
8,48,1,0.011101
50,42,1,0.011127
59,17,1,0.011038
54,34,1,0.010918
38,59,1,0.010987
22,31,1,0.010975
34,42,1,0.010988
35,18,1,0.010928
51,17,1,0.011037
22,11,1,0.010974
6,35,1,0.010952
14,50,1,0.010972
40,4,1,0.011005
6,60,1,0.010973
49,5,1,0.010972
60,13,1,0.010977
2,11,1,0.010992
29,45,1,0.010988
13,50,1,0.010972
5,23,1,0.010977
10,8,1,0.011044
3,6,1,0.010976
41,13,1,0.011033
4,25,1,0.011048
39,14,1,0.01104
41,29,1,0.011035
43,44,1,0.011034
13,1,1,0.01097
38,14,1,0.010976
12,60,1,0.010978
44,15,1,0.010938
10,25,1,0.01098
1,17,1,0.010996
3,22,1,0.010941
28,46,1,0.010973
52,3,1,0.010981
59,55,1,0.011043
32,11,1,0.011021
1,53,1,0.010975
35,60,1,0.010978
8,20,1,0.010976
39,58,1,0.010988
37,13,1,0.011009
41,21,1,0.01099
54,33,1,0.010999
35,22,1,0.011014
51,12,1,0.010959
4,58,1,0.010977
9,42,1,0.010976
58,23,1,0.01106
28,33,1,0.010989
16,40,1,0.010977
50,24,1,0.010978
26,60,1,0.011023
3,30,1,0.010976
34,4,1,0.010976
6,11,1,0.010972
49,24,1,0.011065
46,23,1,0.011036
40,9,1,0.011047
36,45,1,0.011044
22,44,1,0.010915
1,29,1,0.010995
2,4,1,0.010983
21,56,1,0.010978
11,3,1,0.010975
31,35,1,0.011033
36,12,1,0.010974
