12,46,1,0.33891
36,52,1,0.010987
48,12,1,0.010949
51,4,1,0.010991
37,9,1,0.010973
17,42,1,0.010994
14,1,1,0.011052
45,24,1,0.010971
35,36,1,0.010971
34,10,1,0.010973
44,25,1,0.011038
55,43,1,0.011033
22,4,1,0.011035
13,11,1,0.010999
45,46,1,0.010992
26,14,1,0.010974
49,18,1,0.010976
22,7,1,0.010971
50,20,1,0.010973
17,56,1,0.011031
38,2,1,0.010889
45,58,1,0.011033
19,21,1,0.011192
13,58,1,0.011069
16,39,1,0.011083
53,14,1,0.011015
24,57,1,0.010982
29,39,1,0.011037
33,11,1,0.010972
35,13,1,0.71071
7,8,1,0.010974
20,54,1,0.010893
58,11,1,0.010941
16,22,1,0.011038
25,9,1,0.010988
51,27,1,0.010902
7,17,1,0.010971
30,23,1,0.010971
56,44,1,0.011014
19,23,1,0.010982
29,16,1,0.010948
25,34,1,0.01103
21,49,1,0.011033
38,3,1,0.011118
1,2,1,0.010971
43,30,1,0.010972
21,51,1,0.010979
12,24,1,0.011005
18,14,1,0.010969
24,33,1,0.011036
60,16,1,0.010976
26,51,1,0.010969
32,50,1,0.01107
6,54,1,0.011049
10,3,1,0.010975
12,35,1,0.011189
23,8,1,0.010964
10,2,1,0.010944
26,32,1,0.010969
39,41,1,0.010985
38,27,1,0.01107
55,4,1,0.010974
7,34,1,0.010967
53,49,1,0.010971
5,54,1,0.011035
19,15,1,0.010982
17,27,1,0.01097
47,10,1,0.01094
26,34,1,0.011009
52,8,1,0.011011
41,57,1,0.010973
2,39,1,0.010975
22,33,1,0.010972
56,3,1,0.01097
7,57,1,0.010974
5,20,1,0.011151
41,28,1,0.010986
53,57,1,0.010974
13,54,1,0.010984
52,37,1,0.011009
4,50,1,0.011002
22,27,1,0.010976
3,9,1,0.010967
54,35,1,0.010963
28,48,1,0.010952
20,25,1,0.010973
59,21,1,0.011051
15,13,1,0.011025
16,30,2,1.6058
27,21,2,0.010989
51,29,2,0.010993
41,11,2,0.010961
31,6,2,0.010969
54,12,2,0.01089
33,36,2,0.010972
2,24,2,0.011058
49,48,2,0.011022
59,40,2,0.01093
27,35,2,0.010943
24,17,2,0.010904
13,16,2,0.010977
50,36,2,0.010977
46,14,2,0.35008
15,51,2,0.010953
14,49,2,0.10945
43,4,2,0.40448
3,26,2,0.010901
6,29,2,1.4091
20,22,2,0.010971
9,43,2,0.10932
47,35,2,0.49217
33,16,2,2.8075
38,26,2,0.010996
7,39,2,0.010969
17,40,2,1.2785
47,53,2,0.010974
27,55,2,0.011033
9,54,2,2.9607
24,20,2,0.043855
21,57,2,0.010977
24,38,2,0.010975
32,53,2,0.011035
13,45,2,0.01097
40,51,2,0.010972
43,20,2,0.010974
4,23,2,0.010972
22,58,2,0.010964
26,1,2,0.011077
40,32,2,0.011041
3,25,2,0.010975
5,50,2,0.01104
18,55,2,0.010953
54,43,2,0.01104
31,9,2,0.01107
19,17,2,0.011012
35,37,2,0.011039
18,57,2,0.010973
33,25,2,0.010977
59,28,2,0.011035
27,6,2,0.010977
56,26,2,0.010973
44,4,NaN,NaN
7,2,2,3.3883
20,23,2,0.30692
28,14,2,0.011076
48,59,2,0.010973
6,37,2,0.01098
11,36,2,0.010984
41,26,2,0.010978
32,27,2,0.010991
38,54,2,0.010925
41,7,2,0.010978
44,48,2,0.011028
5,40,2,0.010981
58,55,2,0.011038
50,35,2,0.010974
13,29,2,0.010887
26,33,2,0.011042
37,39,2,0.010968
18,40,2,0.010953
38,19,2,0.010975
33,39,2,0.010974
25,46,2,0.011028
6,9,2,0.010977
45,47,2,0.011028
33,51,2,0.01109
50,52,2,0.010971
27,54,2,0.011038
