12,39,1,1.2239
47,30,1,0.88502
8,22,2,0.77542
35,57,2,0.52501
26,30,2,2.6662
18,49,2,0.43767
60,16,1,0.55729
54,47,2,0.56824
37,36,2,0.43716
39,14,NaN,NaN
10,52,2,0.46965
59,18,2,0.50268
16,21,2,0.273
37,40,2,0.40425
43,25,2,0.47
10,18,2,0.17485
33,45,2,0.39319
40,27,2,0.33872
51,41,2,0.010976
52,58,2,0.73243
44,32,2,0.9723
7,42,2,5.8403
29,46,2,0.46957
57,45,2,0.39363
58,37,2,0.2843
50,25,2,0.43719
8,38,2,0.46986
24,22,2,0.90662
47,4,2,0.63406
53,9,2,2.5885
56,5,2,0.76525
40,50,2,0.56816
39,52,2,0.5685
16,48,2,0.49132
46,55,2,0.84113
43,36,2,0.64521
27,6,NaN,NaN
30,32,2,2.1956
26,55,2,1.5303
46,41,2,1.0489
47,60,2,0.68865
40,45,2,0.37208
25,19,2,0.91806
11,29,2,0.32811
46,51,2,2.5671
52,25,2,1.5517
21,9,2,0.36076
8,50,2,2.0832
40,14,2,0.64503
16,25,2,0.59113
2,12,2,4.6926
