040,055,053,038,002,016,009,003,020,026,007,020
057,033,005,035,047,004,051,060,045,017,053,048
018,034,022,004,031,012,034,006,005,012,016,060
045,051,056,048,029,030,004,051,018,032,047,043
047,059,017,037,027,050,029,017,024,021,023,026
058,018,060,041,003,052,005,028,008,040,037,005
038,009,055,037,002,034,049,043,059,013,060,042
023,002,009,026,040,017,014,005,025,029,004,016
013,032,038,010,014,024,041,059,032,015,008,007
021,053,045,011,030,002,023,025,025,033,046,050
045,040,027,055,023,038,017,010,050,052,049,026
030,016,041,012,020,011,041,042,007,037,042,021
006,038,029,035,035,040,045,039,033,026,014,032
014,035,036,030,057,034,022,035,002,035,038,003
045,056,045,010,012,038,008,023,038,011,034,042
025,005,003,056,053,026,012,052,016,006,039,037
054,048,034,020,055,011,013,053,020,057,036,028
039,041,052,021,035,006,020,010,003,024,042,054
025,034,046,041,016,045,004,035,041,007,040,052
007,057,009,039,011,054,043,018,020,038,047,024
021,025,021,028,060,057,032,053,003,036,042,022
032,038,012,053,025,006,036,050,019,022,005,036
008,004,049,025,060,044,058,015,044,029,024,059
006,056,048,035,046,034,014,039,055,022,055,047
034,021,043,037,031,013,040,013,031,039,044,056
051,050,050,023,027,007,055,009,026,060,006,014
019,006,009,030,001,023,048,022,034,016,035,027
010,054,042,029,040,048,002,013,004,050,028,059
015,035,043,048,051,056,031,053,042,044,055,020
019,047,006,050,002,028,007,011,024,036,051,016
037,053,011,009,001,051,021,037,025,003,014,045
011,015,031,036,045,042,050,054,036,008,049,010
033,034,056,038,012,047,001,036,027,032,058,041
019,059,047,045,041,027,017,011,021,051,032,057
058,043,017,057,048,010,057,015,014,009,052,033
033,011,032,055,001,013,028,022,030,021,016,009
048,023,024,043,044,026,019,029,047,033,047,039
036,041,018,045,005,052,001,058,014,012,044,017
030,038,008,027,010,040,055,035,052,047,032,007
021,035,034,013,054,051,012,059,008,059,025,004
033,041,058,023,049,034,003,053,057,058,050,049
020,014,028,015,016,024,008,051,016,019,004,059
011,053,011,043,058,056,018,038,037,051,040,002
059,054,010,005,052,055,034,023,047,008,055,023
036,021,029,002,005,015,037,018,030,010,054,044
032,045,019,057,057,028,019,024,001,002,036,025
041,008,036,052,044,059,015,007,055,045,002,020
017,056,008,054,012,027,043,060,003,023,034,031
048,059,044,024,001,025,047,011,053,055,001,055
030,007,055,013,006,009,026,056,018,026,036,043
044,048,041,051,001,046,042,011,041,045,008,013
053,045,059,020,054,005,023,007,012,017,010,058
008,058,044,014,008,043,037,010,030,003,035,036
029,046,046,024,051,017,044,057,044,036,022,032
024,012,032,042,030,041,033,058,052,015,030,055
026,057,057,059,035,025,042,003,020,030,018,009
025,027,041,014,002,018,031,059,038,043,030,001
031,007,052,024,046,035,040,016,059,009,015,033
050,026,058,025,053,036,054,002,013,014,031,035
002,021,057,054,007,005,010,039,002,059,006,003
024,039,003,035,055,019,014,051,019,050,026,001
060,007,034,044,027,049,026,011,012,058,013,020
056,049,004,018,053,057,053,033,050,029,021,045
005,057,044,010,025,043,011,050,005,011,060,033
044,031,035,020,056,023,019,003,020,049,051,032
010,034,013,043,039,027,053,014,060,027,028,054
045,019,008,033,052,008,003,018,007,002,014,011
054,053,058,053,009,050,038,027,046,057,042,052
014,029,012,044,046,053,053,042,005,044,030,005
015,016,008,037,029,010,022,030,046,014,019,037
056,007,052,056,005,047,059,035,002,045,043,039
055,026,037,015,049,016,040,039,042,036,042,007
005,049,016,017,027,001,037,045,046,054,058,005
019,030,023,053,023,035,010,002,011,058,047,017
027,010,020,032,055,054,009,049,019,007,003,031
036,049,003,055,002,047,003,050,037,022,019,042
019,043,023,009,018,019,028,006,048,052,046,009
037,057,026,045,033,006,050,043,013,057,037,042
003,059,032,034,023,054,014,021,008,038,033,009
050,014,055,012,056,034,053,051,041,052,015,010
019,041,003,020,046,038,059,033,029,037,047,016
051,036,050,048,016,027,054,021,016,025,010,043
038,048,031,016,041,026,019,049,060,046,028,058
017,020,008,020,023,028,026,031,022,050,025,052
016,013,011,028,046,005,020,018,012,021,010,041
045,048,051,043,026,038,052,037,037,040,043,029
011,049,010,016,060,025,032,040,011,027,057,022
057,040,015,056,038,039,056,009,037,047,024,009
012,051,058,050,030,024,005,055,029,059,003,040
040,043,060,036,004,014,016,020,014,010,057,042
039,013,023,030,047,009,024,054,037,059,059,030
052,019,020,006,046,016,007,052,041,006,034,014
035,034,034,040,012,004,003,026,051,042,054,040
036,009,001,059,040,024,009,057,048,030,018,048
016,035,006,021,010,055,056,040,024,008,021,008
003,028,060,001,012,046,014,028,027,048,049,029
012,034,057,045,051,023,041,016,030,047,033,014
051,031,018,010,028,039,038,057,004,038,037,023
037,014,047,035,002,036,023,021,041,013,020,046
015,039,010,053,033,035,017,028,058,047,001,029
045,059,050,039,001,024,031,001,044,040,031,015
038,015,026,040,047,028,009,035,054,037,001,004
018,006,051,058,008,002,021,041,010,031,051,059
036,032,050,032,050,041,032,008,059,058,045,009
009,041,042,024,029,036,056,021,008,049,010,003
