012,039,028,019,023,008,019,047,059,005,018,022
047,030,026,002,019,017,032,036,045,013,033,049
008,022,044,048,021,008,027,007,054,014,014,041
035,057,016,036,027,002,002,058,019,042,045,053
026,030,059,001,017,021,023,018,049,056,041,013
018,049,006,060,027,011,001,012,042,018,060,027
060,016,042,025,049,025,024,053,024,017,002,029
054,047,041,045,003,046,052,019,006,026,005,048
037,036,021,030,001,036,027,046,049,037,046,057
039,014,060,026,034,031,032,017,002,057,035,025
010,052,059,009,057,055,049,042,038,025,044,030
059,018,017,052,028,032,015,008,057,058,047,033
016,021,016,020,002,060,031,014,023,053,022,010
037,040,007,001,046,030,009,057,005,018,002,049
043,025,008,049,006,010,056,060,010,041,046,035
010,018,046,044,003,030,018,003,022,004,002,006
033,045,058,038,042,010,041,056,047,052,003,014
040,027,025,027,033,034,023,026,048,036,004,043
051,041,015,004,026,039,046,047,021,015,015,056
052,058,011,050,003,029,045,031,054,034,021,012
044,032,038,051,011,035,008,006,010,007,058,029
007,042,056,023,009,008,007,058,024,058,013,016
029,046,042,039,036,030,057,027,007,004,053,001
057,045,020,052,001,025,032,058,010,023,012,036
058,037,013,029,005,041,059,048,030,002,014,045
050,025,037,024,042,008,046,037,032,046,011,040
008,038,057,025,027,052,007,056,001,042,003,039
024,022,013,053,044,022,048,052,037,059,036,056
047,004,032,027,037,002,029,025,035,052,018,004
053,009,030,024,047,020,054,015,010,012,020,028
056,005,037,045,052,043,004,055,039,016,053,032
040,050,016,008,009,060,015,038,045,005,023,058
039,052,026,003,002,022,007,025,048,001,026,015
016,048,024,047,041,030,033,059,044,059,021,049
046,055,014,028,032,025,042,044,006,040,026,038
043,036,001,011,016,044,032,008,042,046,015,051
027,006,047,022,008,037,060,054,037,035,056,059
030,032,041,034,018,024,048,029,057,050,010,020
026,055,035,013,036,019,005,033,055,028,032,011
046,041,025,047,032,037,060,030,016,057,031,039
047,060,030,055,006,047,013,055,031,002,029,049
040,045,006,004,034,044,032,033,009,012,051,031
025,019,015,027,005,011,050,044,039,029,012,007
011,029,038,001,039,007,058,045,043,038,025,046
046,051,043,023,033,009,055,049,021,042,029,060
