012,046,046,053,023,015,039,045,055,040,028,057
036,052,024,043,051,052,041,050,026,002,029,003
048,012,004,033,004,024,022,045,005,046,026,007
051,004,034,028,034,002,036,034,029,024,011,039
037,009,048,031,010,040,042,033,038,051,028,005
017,042,026,035,021,008,058,020,055,023,004,038
014,001,013,027,007,009,030,045,018,006,042,049
045,024,001,005,060,029,019,032,036,055,007,047
035,036,023,029,039,019,003,004,057,045,057,034
034,010,020,031,034,044,002,053,028,039,059,024
044,025,047,044,054,010,019,005,041,010,052,029
055,043,024,021,056,037,037,036,031,039,015,022
022,004,005,013,032,031,041,047,011,015,019,049
013,011,044,012,004,017,008,004,029,021,001,041
045,046,015,020,057,042,060,045,012,050,015,054
026,014,057,037,039,022,050,053,039,020,003,023
049,018,038,044,056,046,048,038,018,003,042,018
022,007,059,054,045,035,026,010,007,036,036,008
050,020,031,028,053,037,028,060,042,041,023,018
017,056,022,057,021,025,043,029,020,035,008,013
038,002,045,052,046,027,017,052,007,040,046,048
045,058,057,050,029,055,026,005,027,023,053,005
019,021,022,053,051,059,038,021,019,047,022,047
013,058,015,045,001,011,008,048,022,051,058,026
016,039,042,048,032,015,050,042,044,029,052,047
053,014,054,007,005,018,059,017,043,052,028,022
024,057,015,014,040,047,054,034,055,041,039,040
029,039,012,057,017,021,038,059,049,052,012,045
033,011,050,001,003,013,022,031,046,002,039,013
035,013,041,027,015,010,034,042,052,031,032,009
007,008,043,005,011,007,035,018,014,059,033,014
020,054,057,004,038,060,051,017,060,048,018,041
058,011,017,032,045,040,022,011,041,002,026,037
016,022,045,049,023,032,006,035,017,048,020,045
025,009,031,012,031,050,014,050,024,041,043,012
051,027,058,018,005,017,040,004,012,014,007,028
007,017,035,009,050,008,006,060,049,040,044,053
030,023,048,053,001,048,049,005,056,010,013,046
056,044,041,023,007,016,060,013,015,004,057,015
019,023,021,018,044,008,002,011,040,037,029,019
029,016,036,041,027,047,029,045,030,011,036,053
025,034,010,053,009,026,013,050,042,059,042,020
021,049,048,058,030,049,005,023,019,044,032,030
038,003,057,046,010,004,010,008,036,048,034,039
001,002,013,009,042,022,003,006,034,003,011,026
043,030,017,025,002,057,041,013,023,028,060,040
021,051,005,015,040,006,004,025,006,021,054,002
012,024,049,034,030,052,039,014,047,056,027,059
018,014,019,001,012,017,041,029,037,042,052,044
024,033,052,028,038,023,043,044,011,027,049,032
060,016,049,039,019,037,013,001,022,029,044,042
026,051,050,023,017,036,038,014,059,009,016,023
032,050,030,026,038,029,012,060,058,060,021,060
006,054,048,041,003,005,044,015,030,015,042,052
010,003,040,012,015,037,010,025,060,042,002,047
